phaaga	translations
"
Umun "	"斜褘胁褕 邪屑邪
斜芯谐懈薪褟 胁械褋薪褘"
abaz	锌械褋芯泻
abazanna	"锌褍褋褌褘薪褟
锌械褋泻懈"
abun	芯褌械褑
"abunanna
umunanna"	锌褉械写泻懈
acela	锌褔械谢邪
"acelagorgo
aclagorg
clagorg
clagor"	"屑械写胁械写褜
锌褔械谢芯胁芯谢泻"
acu	邪
ahan	谢械褌邪褌褜
ahun	锌芯谢械褌
ak	"泻
胁 (薪邪锌褉邪胁谢械薪懈械)"
am	写邪
Amala	斜邪褉写-卸械薪褖懈薪邪
aman	"懈屑械薪芯胁邪褌褜
懈屑械薪芯胁邪褌褜褋褟
薪邪蟹褘胁邪褌褜"
amant	薪邪蟹胁邪薪薪褘泄
amanu	薪邪蟹褘胁邪褞褖懈泄
amil	懈屑褟
"amunanna
amilanna"	"懈屑械薪芯褋谢芯胁
芯薪芯屑邪褋褌懈泻芯薪"
"amunun
amun"	锌褉芯褑械褋褋 懈屑械薪芯胁邪薪懈褟
an (?)	斜褘褌褜
ant	斜褘胁褕懈泄 been
anu 	褋褍褖械褋褌胁褍褞褖懈泄
anzeu	写芯卸写谢懈胁褘泄
anzew	写芯卸写褜
Anzu	"邪薪蟹褍 斜褘胁褕
谐谐
"
anzunu	写芯卸写械胁芯泄
anzus	褉卸邪薪泻邪
apaga	斜褍写褍褖械械
apagu	斜褍写褍褖懈泄
araelk	胁芯褋褌芯泻
arel	褋芯谢薪褑械
argest	褉械屑械褋谢芯
auruk	蟹邪锌邪写
awa	薪芯
awsar	泻芯褉芯薪邪
awsaran	泻芯褉芯薪芯胁邪褌褜
awsarant	"褑邪褉褜
泻芯褉芯谢褜"
awsarant	泻芯褉芯薪芯胁邪薪薪褘泄
awsaranu	泻芯褉芯薪褍褞褖懈泄
awsaretha	褋褌褉邪薪邪
awsaretha	褑邪褉褋褌胁芯
awsarun	泻芯褉芯薪邪褑懈褟
awtep	褉邪写芯褋褌褜
awtepan	褉邪写芯胁邪褌褜
awtepan mo	褉邪写芯胁邪褌褜褋褟
awtepu	褉邪写芯褋褌薪褘泄
az	懈蟹
azahar	屑懈褉 (胁褋械谢械薪薪邪褟)
Azahar	袟械屑谢褟 泻邪泻 锌谢邪薪械褌邪
azun	胁褘褏芯写
Banti	"褎芯褉褌
谐芯褉芯写"
bayuk	褋芯泻芯谢
bemor	斜芯谢械蟹薪褜
biiril	斜褍泻胁邪
biirilanna	邪谢褎邪胁懈褌
bundi	褋芯胁邪
bundi	"bad omen
锌谢芯褏芯械 锌褉械写蟹薪邪屑械薪芯胁邪薪懈械"
butum	蟹写邪薪懈械
buxt	芯斜懈写邪
buxtan	芯斜懈卸邪褌褜
buxtuu	芯斜懈写褔懈泻
buzur	褉褍泻邪
bwawa	谐褉褟蟹褜
bwawu	谐褉褟蟹薪褘泄
campa	泻谢褞胁
campus	泻褍谢懈泻
camran	锌械褌褜
camren	锌械褋薪褟
"camrenen
camrene"	锌械褋薪懈
camrun	锌械薪懈械
camruu	锌械胁械褑
cap	胁芯谢芯褋
capeku	胁芯谢芯褋邪褌褘泄
capena	"胁芯谢芯褋褘
锌褉懈褔械褋泻邪"
cara	蟹薪邪薪懈械
cara	褌械锌谢芯
caran	蟹薪邪褌褜
caranna	"胁褋械 蟹薪邪薪懈褟 写芯褋褌褍锌薪褘械 薪邪褍泻械
胁褋械 褔褌芯 屑褘 蟹薪邪械屑"
carant	"蟹薪邪械屑褘泄
懈蟹胁械褋褌薪褘泄"
caranu	蟹薪邪褞褖懈泄
"caran煤
caranuu"	"蟹薪邪褞褖懈泄
褍褔械薪褘泄
蟹薪邪褌芯泻
褝泻褋锌械褉褌"
carem	褎邪泻褌
caren	蟹薪邪薪懈褟
carsa	"褋谢邪胁邪
锌芯锌褍谢褟褉薪芯褋褌褜
懈蟹胁械褋褌薪芯褋褌褜"
carsan	褋谢邪胁懈褌褜
carsu	蟹薪邪屑械薪懈褌褘泄
car煤	褌械锌谢褘泄
carun	锌芯蟹薪邪薪懈械
caruu	懈褋褋谢械写芯胁邪褌械谢褜
"casir
mewet
kiswa"	芯褋褌褉芯胁
chaka	褋芯斜邪泻邪
charo	"斜褘褋褌褉芯
泻芯褉芯褌泻芯"
charu	斜褘褋褌褉褘泄
charus	褋褌褉懈卸
"cheku
chekucheku"	锌芯锌褍谐邪泄
chil	芯蟹械褉芯
chodad	"褉邪蟹写械谢械薪懈械
褉邪蟹谢褍泻邪"
chodadan	写械谢懈褌褜
chodadant	褉邪蟹写械谢械薪薪褘泄
chomna	锌芯屑芯褖褜
chomnan	锌芯屑芯褖薪懈泻
chomnuu	锌芯屑芯谐邪褌褜
cidan	懈褋泻邪褌褜
cidant	薪邪泄写械薪薪褘泄
cidun	锌芯懈褋泻
ciduu	懈褋泻邪褌械谢褜
Cinasa	效懈薪邪褋邪
cis	10
cisdet	11
cisex	13
ciskou	15
cislem	14
cismen	12
cisnup	19
cissekh	16
cisush	18
"ciszep
cizzep"	17
ckor	褋锌邪褋懈斜芯
ckoran	斜谢邪谐芯写邪褉懈褌褜
cu	薪芯
dahman	谢械褔懈褌褜
damir	褋芯胁械褋褌褜
Demara	锌懈胁芯-懈薪卸械薪械褉
demur	褉邪泄
det	1
detu	锌械褉胁褘泄
din	"褋褍卸写械薪懈械
褋褍写"
dinan	褋褍写懈褌褜
dinant	芯褋褍卸写械薪薪褘泄
dinun	蟹邪褋械写邪薪懈械 褋褍写邪
dinuu	褋褍写褜褟
donap	褏胁芯褋褌
"doro
dor贸"	写邪谢械泻芯
dor煤	写邪谢械泻懈泄
dowsa	谐芯谢芯褋
dowsanna	褏芯褉
dowsen	谐芯谢芯褋邪
du	"胁褋械
胁褋褢"
dug	写芯斜褉芯
dugan	褍谢褍褔褕邪褌褜
dugmol	斜谢邪谐芯褋谢芯胁械薪懈械
dugmolan	斜谢邪谐芯褋谢邪胁谢褟褌褜
dugo	褏芯褉芯褕芯
dugu	褏芯褉芯褕懈泄
dumo	写芯谢谐芯
dumu	写芯谢谐懈泄
dux	褕邪谐
duxan	懈写褌懈
duxan	褕邪谐邪褌褜
duxant	褍褕械写褕懈泄
duxanta	锌褉芯褕谢芯械
duxantu	锌褉芯褕谢褘泄
duxanu	懈写褍褖懈泄
duxanu	"褕邪谐邪褞褖懈泄
屑邪褉褕懈褉褍褞褖懈泄"
duxun	褕邪谐邪薪懈械
dwenta	褌褜屑邪
dwentu	褌褢屑薪褘泄
Dwentu	褌邪屑褌褍 斜褘胁褕
"e
el (锌械褉械写 谐谢邪褋)"	"褉芯写懈褌械谢褜薪褘泄 锌邪写械卸
of
de"
e 	芯褌
egisto	懈褋泻褍褋褋褌胁芯
egistuu	褏褍写芯卸薪懈泻 胁 褕懈褉芯泻芯屑 褋屑褘褋谢械
ekem	褖懈褌
ekman	蟹邪褖懈褖邪褌褜
ekm茅	蟹邪褖懈褌邪
ek煤	"斜芯谢褜褕芯泄
褍胁械谢懈褔械薪薪褘泄"
"ekuthok
ekurgest"	斜芯谢褜褕芯泄 邪胁褌芯屑邪褌芯薪
emil	"屑邪谢械薪褜泻芯褋褌褜
屑械褉邪"
emu	屑邪谢械薪褜泻懈泄
ena	褋邪屑
eno	邪胁褌芯- (锌褉懈褋褌邪胁泻邪)
"enothokuu
enothok
enorgestu"	褉芯斜芯褌
epe	写谢褟
epe	锌芯褌芯屑褍 褔褌芯
erax	褉芯褌
"erimil
ermil"	褔械谢芯胁械泻
erimilanna	褔械谢芯胁械褔械褋褌胁芯
脡rkir	"锌芯褔胁邪
蟹械屑谢褟 胁 蟹薪邪褔械薪懈懈 锌芯谢"
ertep	胁褘褋芯褌邪
ertepo	胁褘褋芯泻芯
ertepu	胁褘褋芯泻懈泄
eshan	薪邪锌芯谢薪褟褌褜
eshant	"锌芯谢薪褘泄
薪邪锌芯谢薪械薪薪褘泄"
eshil	薪邪锌芯谢薪懈褌械谢褜
eshun	薪邪锌芯谢薪械薪懈械
Etelu	协褌械谢褍
ethan	"泻谢邪褋褌褜
谢芯卸懈褌褜
褋褌邪胁懈褌褜 薪邪 屑械褋褌芯"
ethant	褉邪褋锌芯谢芯卸械薪薪褘泄
ethanu	"泻谢邪写褍褖懈泄
褉邪褋锌芯谢邪谐邪褞褖懈泄"
etho	屑械褋褌芯
ex	3
excis	30
ezbo	褋懈谢褜薪芯
ezuba	褋懈谢邪
ezubew	褌褟卸械褋褌褜
ezubewu	"褌褟卸械谢褘泄
褋谢芯卸薪褘泄"
ezubu	褋懈谢褜薪褘泄
ganlam	谐褉褍褋褌褜
ganlan	谐褉褍褋褌懈褌褜
"ganlu
ganl煤"	谐褉褍褋褌薪褘泄
ge	褟
gen	屑褘
genu	薪邪褕
ger茅	"褋锌芯泻芯泄褋褌胁懈械
锌芯泻芯泄"
gereg	谢芯卸褜
gerego	薪械锌褉邪胁懈谢褜薪芯
geregu	"薪械胁械褉薪褘泄
谢卸懈胁褘泄"
geregu	"薪械锌褉邪胁懈谢褜薪褘泄
泻褉懈胁芯泄
泻芯褋芯泄"
gerehan	褍褋锌芯泻邪懈胁邪褌褜
gerehant	褍褋锌芯泻芯械薪薪褘泄
gereu	褋锌芯泻芯泄薪褘泄
gerex	胁械褔薪芯褋褌褜
gerexu	胁械褔薪褘泄
geshex	薪芯褔褜
geshexu	薪芯褔薪芯泄
gibil	薪芯胁芯褋褌褜
gibilu	薪芯胁褘泄
gigu	褔械褉薪褘泄
giran	褔懈褌邪褌褜
girant	锌褉芯褔褌械薪薪褘泄
giranu	褔懈褌邪褞褖懈泄
girun	"褔褌械薪懈械
褋褔懈褌褘胁邪薪懈械"
giruu	褔褌械褑
gizi	写械胁褍褕泻邪
gorgo	胁芯谢泻
"gorgou
gorgu"	胁芯谢褔懈泄
"gorongo
goronga"	卸褍褉邪胁谢褜
hemel	锌褘谢褜
hemelu	锌褘谢褜薪褘泄
hemet	屑褘褋谢褜
hemetan	"写褍屑邪褌褜
屑褘褋谢懈褌褜"
hi	懈
hisan	懈屑械褌褜
hloupu	谐谢褍锌褘泄
hlowpa	谐谢褍锌芯褋褌褜
hokom	芯褉械谢
hona	谐芯谢褍斜褜
hul	"锌谢芯褏芯褋褌褜
蟹谢芯
褍褏褍写褕械薪懈械"
hulan	褍褏褍写褕邪褌褜
hul煤	锌谢芯褏芯泄
huluu	蟹谢芯写械泄
i	胁 (胁薪褍褌褉懈)
ida	褉械泻邪
"igi
yeret"	谐谢邪蟹
ihun	胁褏芯写
Imsar	袠屑褋邪褉
inil	"褌芯 褔褌芯 胁薪褍褌褉懈
胁薪褍褌褉械薪薪芯褋褌褜
泻芯薪褌械薪褌
褋芯写械褉卸懈屑芯械"
iruz	褋械谐芯写薪褟
kabrun	褉芯褋褌
kalu	胁芯蟹写褍褏
kalu	胁芯蟹写褍褕薪褘泄
kamhan	芯褕懈斜邪褌褜褋褟
kamhanu	"芯褕懈斜芯褔薪褘泄
芯褕懈斜邪褞褖懈泄褋褟"
kamhon	芯褕懈斜泻邪
kampil	胁械褉褏
kampo	"胁胁械褉褏褍
薪邪胁械褉褏褍"
"kampo
akkampo"	"薪邪胁械褉褏
胁胁械褉褏"
kantuy	"锌芯锌邪
卸芯锌邪"
kapit	"锌褉邪胁写邪
懈褋褌懈薪邪"
kapitan	"谐芯胁芯褉懈褌褜 锌褉邪胁写褍
锌芯褋褌褍锌邪褌褜 锌褉邪胁懈谢褜薪芯"
kapito	胁械褉薪芯
kapitu	"锌褉邪胁写懈胁褘泄
懈褋褌懈薪薪褘泄"
kawos	谐芯谢芯胁邪
kawran	褉邪褋褌懈
kawranu	褉邪褋褌褍褖懈泄
kcil	褕褍褉褍锌
kesto	谢械褋
kestuu	谢械褋薪懈泻
khaan	胁懈写械褌褜
khaanun	胁懈写械薪懈械
khakran	谐褉褘蟹褌褜
khamek	褍褉邪谐邪薪
khami	胁械褌械褉
khamigi	芯泻薪芯
khamigin	芯泻薪邪
khan	泻邪泻
khananna	"褋胁芯写 蟹邪泻芯薪芯胁
泻芯薪褋褌懈褌褍褑懈褟"
khankha	胁芯褉芯薪邪
khanun	蟹邪泻芯薪
khar	泻邪屑械薪褜
kharew	泻懈褉锌懈褔
kharewan	"泻谢邪褋褌褜 泻懈褉锌懈褔懈
褋褌褉芯懈褌褜 懈蟹 泻邪屑薪褟"
kharewanna	"泻懈褉锌懈褔薪邪褟 泻谢邪写泻邪
蟹写邪薪懈械 懈蟹 泻懈褉锌懈褔邪
褋褌械薪邪 懈蟹 泻懈褉锌懈褔邪"
kharos	褋泻邪谢邪
kharu	泻邪屑械薪薪褘泄
kharuu	泻邪屑械薪褖懈泻
khe	褔褌芯
khem	泻邪泻芯泄-褌芯
khepe	褔褌芯斜褘
kheth	泻褍写邪
khetho	谐写械
khetu	谢褍薪邪
khetunu	谢褍薪薪褘泄
kho	泻褌芯
kho	泻芯谐写邪
khor	谐芯褉邪
khor-e-naara	胁褍谢泻邪薪
khu	泻邪泻芯泄
khu	泻芯褌芯褉褘泄
kiwula	褋谢邪斜芯褋褌褜
kiwulu	褋谢邪斜褘泄
kou	5
koucis	50
kowku	泻褍泻褍褕泻邪
krepla	写械褉械胁芯
kreplu	写械褉械胁褟薪薪褘泄
krup	褔褌芯-褌芯
ksar	褍写邪褉
ksaran	斜懈褌褜
ksarant	斜懈褌褘泄 锌芯斜懈褌褘泄
ksaril	写褉邪泻邪
ksaruu	"写褉邪褔褍薪
薪邪锌邪写邪褞褖懈泄"
kugu	斜械谢褘泄
kumnen	锌芯泻芯谢械薪懈褟
kumnon	锌芯泻芯谢械薪懈械
kumnonna	锌芯泻芯谢械薪懈褟
lalan	褋锌邪褌褜
lalanu	褋锌褟褖懈泄
lalil	褋芯薪
lalilem	褋芯薪 (芯褌写械谢褜薪褘泄 褎懈谢褜屑)
lalileman	写褉械屑邪褌褜
lalilu	褋芯薪薪褘泄 (芯褌薪芯褋褟褖懈泄褋褟 泻芯 褋薪褍)
lalu	褋芯薪薪褘泄 (泻芯谐写邪 褏芯褔械褌褋褟 褋锌邪褌褜)
lalun	褋锌邪薪懈械
landu	谐芯谢褍斜芯泄
laran	屑芯褔褜
lebit	屑芯谢芯泻芯
lebitu	屑芯谢芯褔薪褘泄
lebrex	写褉械胁薪芯褋褌褜
lebrexu	写褉械胁薪懈泄
lem	4
lemcis	40
libiru	褋褌邪褉褘泄
lipish	褋械褉写褑械
Lirbant	写懈谢褜屑褍薪 斜褘胁褕
lokhan	锌懈褋邪褌褜
lokhannox	"锌懈褕褍褖邪褟 屑邪褕懈薪泻邪
蟹邪锌懈褋褘胁邪褌械谢褜"
lokhil	泻薪懈谐邪
lokhox	"褉褍褔泻邪
褋褌懈谢褍褋"
lokhun	"锌懈褋邪薪懈械
薪邪锌懈褋邪薪懈械"
"lokhunen
lokhunanna"	锌懈褋邪薪懈褟
lokhuu	锌懈褋邪褌械谢褜
loran	谐芯胁芯褉懈褌褜
lorant	褋泻邪蟹邪薪薪褘泄
loranu	谐芯胁芯褉褟褖懈泄
luys	褋胁械褌
luysan	褋胁械褌懈褌褜
luysant	芯褋胁械褖械薪薪褘泄
luysu	褋胁械褌谢褘泄
manu	"卸械谢褌褘泄
卸褢谢褌褘泄"
manucampa	褌褍泻邪薪
"mare
mar茅"	锌邪褉械薪褜
"mawaka
mawka"	谐芯写
maya	胁芯写邪
mayanna	芯泻械邪薪
mayos	屑芯褉械
"mayun
m谩yun"	卸懈卸泻邪
men	2
men muypek	2000000
men muypon	2000
men satem	200
mencis	20
mencis det	21
mencis men	22
mewa	褋屑械褉褌褜
mewan	褍屑懈褉邪褌褜
mewant	"褍屑械褉褕懈泄
屑械褉褌胁褘泄"
mewanu	褍屑懈褉邪褞褖懈泄
mewu	褋屑械褉褌械谢褜薪褘泄
mewuu	褋屑械褉褌薪褘泄
"mis
mise"	褌芯谢褜泻芯
mo	斜械蟹谢. (one)
mo 	褋械斜褟
mola	褋谢芯胁芯
momoko	斜芯谢芯褌芯
mondel	泻褉褍谐
mondelu	胁芯泻褉褍谐
moyna	泻褍褉懈褑邪
mu 	褋
muchomna e	褋 锌芯屑芯褖褜褞
muutha	褋械胁械褉
muypek	1000000
muypon	1000
mwezi	屑械褋褟褑
mwiran	褋屑芯褌褉械褌褜
naara	芯谐芯薪褜
naaran	锌芯写卸懈谐邪褌褜
naaru	芯谐薪械薪薪褘泄
naarukhor	胁褍谢泻邪薪
Nam-ush	"薪邪屑-褍褕 斜褘胁褕
斜芯谐懈薪褟 蟹懈屑褘"
nax贸	芯褔械薪褜
ne	褝褌芯
nel煤	褋懈薪懈泄
nelus	褋懈薪懈褑邪
nen	褝褌懈
neret	褋褌械褉胁褟褌薪懈泻
nu	薪械
numewuu	斜械褋褋屑械褉褌薪褘泄
nun	薪械褌
nup	9
nupcis	90
nushan	锌懈褌褜
nushant	胁褘锌懈褌褘泄
nushanu	锌褜褞褖懈泄
"nushem
nushus"	锌懈胁芯
nushil	薪邪锌懈褌芯泻
nushun	"锌懈褌褜械
锌懈褌褜褢"
nushun	褉邪褋锌懈褌懈械
nyota	蟹胁械蟹写邪
nyotu	"蟹胁褢蟹写薪褘泄
蟹胁械蟹写薪褘泄"
omexta	褋屑械褋褜
omextan	"屑械褕邪褌褜
褋屑械褕懈胁邪褌褜"
omextant	褋屑械褕邪薪薪褘泄
omextant	褋屑械褕邪薪薪褘泄
omextanu	屑械褕邪褞褖懈泄
ordak	褍褌泻邪
oreo	谐谢褍斜芯泻芯
oreu	谐谢褍斜芯泻懈泄
oxaro	锌芯-写褉褍谐芯屑褍
oxaru	写褉褍谐芯泄
"oxlaba
贸xlaba"	褏谢械斜
par	"褌胁芯褉懈褌械谢褜薪褘泄 锌邪写械卸
by"
Parim	"锌邪褉懈屑 斜褘胁褕
斜芯谐 芯褋械薪懈"
pe	斜褘
petan	褋芯蟹写邪胁邪褌褜
petuu	褋芯蟹写邪褌械谢褜
phaaga	"褟蟹褘泻
褉械褔褜
谐芯胁芯褉械薪懈械"
phaepi	屑械褔
"phashar e demur
sharedemur
hepet e demur
petedemur
pedemur"	褉邪泄褋泻邪褟 锌褌懈褑邪
"phashara
phashar
hepet"	锌褌懈褑邪
"phashem
phasharem
hepetem"	锌褌懈褔泻邪
phat	锌褍褌褜
phatan	写褍褌褜
phenos	胁褉邪谐
phirgos	斜邪褕薪褟
pholos	谢懈褑芯
po	薪邪
prak	写械薪褜谐懈
prakos	斜芯谐邪褌褋褌胁芯
prakosuu	斜芯谐邪褔
pranan	"锌褉芯褖邪褌褜
锌褉芯褋褌懈褌褜"
pranun	锌褉芯褖械薪懈械
pripan	写胁懈谐邪褌褜
